Jahr,grossen_Agglomeration,mittelgrossen_Agglomeration,kleinen_Agglomeration,intermediaere_Gemeinde,laendliche_Gemeinde,EFH_grossen_Agglomeration,EFH_mittelgrossen_Agglomeration,EFH_kleinen_Agglomeration,EFH_Intermediaere_Gemeinde,EFH_laendliche_Gemeinde,EGW_grossen_Agglomeration,EGW_mittelgrossen_Agglomeration,EGW_kleinen_Agglomeration,EGW_Intermediaere_Gemeinde,EGW_laendliche_Gemeinde
2017,90.9713,92.4247,93.6051,92.8805,92.5345,90.9198,91.5291,92.8253,92.3757,91.7485,91.1083,93.2000,94.0264,93.4968,93.7630
2018,93.7323,96.0063,95.9700,95.4439,94.7106,93.7201,95.2843,95.8322,94.9072,94.1667,93.8384,96.6345,95.8651,96.0986,95.5174
2019,97.5810,99.3199,98.7521,99.1736,98.1176,97.7108,98.9814,98.1598,99.0041,98.3914,97.4808,99.5806,99.1631,99.3845,97.6727
2020,100.8543,101.3832,100.4148,100.9657,100.8867,101.9741,101.1730,100.2349,100.6178,101.3614,99.9589,101.5241,100.5423,101.3699,100.1673
2021,106.8459,106.6638,106.8035,106.7375,106.5703,107.6651,106.4624,108.5693,107.4472,106.6750,106.1701,106.7891,105.5596,106.0043,106.4107
2022,115.4299,111.6255,110.3795,113.7108,113.8322,117.1595,113.8880,112.8994,114.5345,114.8793,114.0844,109.9438,108.5556,112.8608,112.4171
2023,117.7667,114.4102,114.2325,115.5242,116.2456,119.0466,117.0050,116.7633,116.3396,116.3752,116.7472,112.4765,112.3354,114.6939,116.2681
2024,119.7222,116.5905,118.7707,117.1832,117.4380,119.9340,117.8262,121.0398,117.9047,116.5884,119.4452,115.6018,116.8967,116.4437,118.8486
