Jahr,lik,hvpi
2013,-0.20,0.10
2014,0,0
2015,-1.10,-0.80
2016,-0.40,-0.50
2017,0.50,0.60
2018,0.90,0.90
2019,0.40,0.40
2020,-0.70,-0.80
2021,0.60,0.50
2022,2.80,2.70
2023,2.10,2.30
